id,first_name,last_name,phoneNum,email,address,gender,dob
1,Jeffrey,White,860.580.3326,davispatricia@cub.edu,"PSC 9490, Box 5232, APO AE 41690",Other,2010-02-03
2,Randy,Cruz,001-487-332-3431,nmccarthy@cub.edu,"1171 Keller Manors, Port Jennatown, NC 78346",Other,2008-08-20
3,Ana,Howard,001-934-908-5404,christopherlucero@cub.edu,"4646 Mary Lake, Parksfort, TN 23684",Other,2008-09-08
4,Kathleen,Guzman,(620)812-8371,erik01@cub.edu,"79437 Alan Orchard Apt. 856, Jonathanbury, KY 21068",Other,2007-04-10
5,Joshua,Adams,+1-705-705-6166,traci61@cub.edu,"9145 Mason Club, West Jordanmouth, WY 51601",Female,2009-04-02
6,Jack,Mcgrath,+1-484-556-3859,dawnthompson@cub.edu,"728 Meza Mountains Suite 087, Jeffersonton, KY 09713",Female,2010-03-24
7,Danielle,Price,268.811.3243,ecarter@cub.edu,"188 Adams Harbors, East Rhondashire, MT 05401",Male,2007-05-11
8,Erica,Jones,001-893-501-2314,ofranco@cub.edu,"927 Mary Crescent, Port Tammy, DE 14371",Other,2007-01-26
9,Amber,Quinn,619-973-0892,anthony66@cub.edu,"006 Scott Glen Apt. 515, Port Megan, FL 48137",Other,2006-07-06
10,Robin,Henderson,(795)513-0056,zcarr@cub.edu,"351 Juan Lake Apt. 478, South Nicholeview, CA 07337",Other,2007-09-01
11,Connie,Thomas,(854)848-8663,angelicakeller@cub.edu,"2303 Collins Hill Apt. 675, West Ashley, PW 06484",Male,2009-10-30
12,Christine,Williams,691.204.9991,kevinclayton@cub.edu,"4355 Maria Center Suite 480, South Conniefort, MT 83447",Other,2008-06-24
13,Jennifer,Manning,941-747-7420,olewis@cub.edu,"91000 Brandi Crescent Apt. 585, Johnchester, MA 60916",Female,2007-04-27
14,Meredith,Thomas,+1-637-917-5672,bethdaniels@cub.edu,"51023 Wheeler Dam, Lake Mistyville, GA 21578",Female,2010-01-28
