student_id,guardian,enroll_date
1,Brandy Williams,2022-11-04
2,Annette Wong,2023-11-04
3,William Spence,2020-11-04
4,Mark Wilson,2020-11-04
5,Stacy Green,2020-11-04
6,Kurt King,2021-11-04
7,Michael Marquez,2023-11-04
8,Kaitlin Farmer,2021-11-04
9,Benjamin Cooke,2023-11-04
10,Adam Gonzalez,2020-11-04
11,Raymond King,2020-11-04
12,Steven Beard,2020-11-04
13,Jeremy Clark,2020-11-04
14,Raymond Bailey,2022-11-04
15,Joanna Martinez,2023-11-04
16,Anita Mann,2022-11-04
17,Katie Moss,2022-11-04
18,Christopher Perez,2022-11-04
19,Michelle Johnson,2023-11-04
20,Jackie Beck,2021-11-04
21,Stephanie Evans,2021-11-04
22,Travis Webb,2021-11-04
23,Michael Barker,2021-11-04
24,Mary Foster,2020-11-04
25,Mark Smith,2023-11-04
26,James Mitchell,2021-11-04
27,Sean Lewis,2021-11-04
28,Pamela Thomas,2023-11-04
29,Megan Montes,2023-11-04
30,Meghan Baldwin,2022-11-04
31,Amy Knox,2021-11-04
32,Steven Rice,2020-11-04
33,Jennifer Thomas,2023-11-04
34,Mary Hall,2021-11-04
35,Terry Murillo,2022-11-04
36,Ellen Tapia,2022-11-04
37,Melissa Ortiz,2020-11-04
38,Steven Mckenzie,2021-11-04
39,Danny Thomas,2022-11-04
40,Raymond Humphrey,2023-11-04
41,David Walls,2021-11-04
42,Alison Valdez,2022-11-04
43,Zachary Potter,2021-11-04
44,Jonathan Smith,2022-11-04
45,William Ingram,2023-11-04
46,Brandon Mcdonald,2020-11-04
47,Sharon Morales,2021-11-04
48,Cynthia Gallegos,2020-11-04
49,Nicholas Rodriguez,2020-11-04
50,Gregory Woods,2022-11-04
51,Kathryn Johnson,2020-11-04
52,Raymond Hanson,2023-11-04
53,Jeanette Rosales,2022-11-04
54,Vincent Freeman,2023-11-04
55,Cindy Hamilton,2020-11-04
56,Adrian Potter,2022-11-04
57,Cory Soto,2022-11-04
58,Ronald West,2022-11-04
59,Timothy Thomas,2020-11-04
60,Derrick Brooks,2022-11-04
61,Alex Jimenez,2022-11-04
62,Erin Reed,2022-11-04
63,Annette Herrera,2020-11-04
64,Kristin Miller,2023-11-04
65,James Erickson,2021-11-04
66,Julia Cline,2022-11-04
67,Cynthia Lewis,2020-11-04
68,Jennifer Mitchell,2021-11-04
69,Elizabeth Carey,2023-11-04
70,Christopher Johnson,2022-11-04
71,Joseph Perez,2021-11-04
72,Peter Baird,2023-11-04
73,David Huffman,2020-11-04
74,Ann Jackson,2022-11-04
75,Ashley Curry,2022-11-04
76,Kathryn Finley,2023-11-04
77,Brandy Henderson,2021-11-04
78,Bradley Stewart,2021-11-04
79,Andrew Hodge,2023-11-04
80,Kathleen Woods,2020-11-04
81,Mrs. Kimberly Burns,2021-11-04
82,Mariah Moyer,2021-11-04
83,Darlene Newton,2022-11-04
84,Aaron Jimenez,2022-11-04
85,Ashley Weaver,2021-11-04
86,Kimberly Moore,2023-11-04
87,Charlotte Frazier,2020-11-04
88,Margaret Hood,2021-11-04
89,Travis Wright,2021-11-04
90,Robert Johnson,2023-11-04
91,Cory Leonard,2023-11-04
92,Joanna Montoya,2020-11-04
93,James Ruiz,2022-11-04
94,Austin Davis,2023-11-04
95,Marcus Gillespie,2020-11-04
96,Ashley Allen,2023-11-04
97,Bradley Powers,2020-11-04
98,Brandon Stokes,2021-11-04
99,Brittany Andrews,2022-11-04
100,Amanda Walton,2023-11-04
101,Taylor Rogers,2022-11-04
102,David White,2021-11-04
103,Terry Jones,2023-11-04
104,Dr. Hector Willis DDS,2020-11-04
105,Brendan Price,2020-11-04
106,Willie Osborn,2023-11-04
107,Julie Stevens,2021-11-04
108,Patrick Walker,2021-11-04
109,Michael Cameron,2022-11-04
110,Nina Todd,2023-11-04
111,Mary Esparza,2022-11-04
112,Eric Peterson,2023-11-04
113,Dana Thomas,2021-11-04
114,Pamela Gonzalez,2022-11-04
115,Jacob Rich,2020-11-04
116,Jennifer Bennett,2022-11-04
117,Anne Estrada,2021-11-04
118,Michael Nelson,2020-11-04
119,Alicia Smith,2022-11-04
120,Richard Roman,2022-11-04
121,Ryan Perry,2023-11-04
122,Jonathan Casey,2020-11-04
123,Brett Fletcher,2020-11-04
124,Sarah Mora,2020-11-04
125,James Smith,2020-11-04
126,Rebecca Arnold,2020-11-04
127,Pamela Hudson,2020-11-04
128,Caleb Miller,2023-11-04
129,Donald Ramirez,2023-11-04
130,Ashley Miller,2020-11-04
131,Paul White,2021-11-04
132,Thomas Smith,2023-11-04
133,Angela Williams,2022-11-04
134,Donald Robles,2022-11-04
135,David Lee,2022-11-04
136,Justin Wood,2023-11-04
137,Stephanie Avila,2023-11-04
138,Douglas Mcclain,2022-11-04
139,Justin Frank,2020-11-04
140,Michael Rose,2021-11-04
141,David Garcia,2022-11-04
142,Leslie Smith,2021-11-04
143,Heather Marshall,2022-11-04
144,Vanessa Nguyen,2021-11-04
145,Debra Orr,2022-11-04
146,Tina Steele,2022-11-04
147,Jerry King,2023-11-04
148,Kenneth Mitchell,2021-11-04
149,Joseph York,2021-11-04
150,Tanya Smith,2022-11-04
151,Jennifer Jones,2020-11-04
152,Barbara Guerra,2020-11-04
153,Robert Cochran,2023-11-04
154,Valerie Carpenter,2020-11-04
155,Mary Sandoval,2021-11-04
156,Alexander Woods,2020-11-04
157,Katie Pope,2021-11-04
158,Curtis Parsons,2023-11-04
159,Judith Turner,2020-11-04
160,Patricia Thomas,2020-11-04
161,Kyle Gordon,2020-11-04
162,Sandra Jones,2022-11-04
163,Matthew Walker,2021-11-04
164,Gina Torres,2023-11-04
165,Thomas Charles,2022-11-04
166,Joanna Vance,2022-11-04
167,Paul Williams,2023-11-04
168,Heather Brown,2022-11-04
169,Christopher Harding,2022-11-04
170,Wayne Hodges,2021-11-04
171,Kevin Powell,2021-11-04
172,Stephanie Rowe,2022-11-04
173,Maria Wilson,2020-11-04
174,Jeremy Mccormick,2023-11-04
175,Kelly Rodriguez,2020-11-04
176,Darrell Lyons,2022-11-04
177,Willie Jackson,2021-11-04
178,Ms. Amber Quinn DDS,2023-11-04
179,James Walsh,2022-11-04
180,Kathleen Owen,2022-11-04
181,Patricia Hunt,2022-11-04
182,Jordan Martin,2022-11-04
183,Anna Gutierrez,2022-11-04
184,Bruce Bradford,2021-11-04
185,Robert Taylor,2021-11-04
186,Sarah Lewis,2023-11-04
187,Lisa Miller,2020-11-04
188,Dr. Caroline Santos DVM,2023-11-04
189,Jeremiah Smith,2023-11-04
190,Robert Brown,2022-11-04
191,Christopher Perez,2023-11-04
192,Michele Cook,2022-11-04
193,Kayla Duncan,2023-11-04
194,Mrs. Barbara Martinez,2020-11-04
195,Mr. Stephen Hill,2022-11-04
196,Joseph Johnson,2023-11-04
197,Brian Moore,2020-11-04
198,Robert King,2021-11-04
199,Terri Mcdowell,2021-11-04
200,Joy Wolfe,2020-11-04
201,Kenneth West,2021-11-04
202,Suzanne Coleman,2022-11-04
203,Geoffrey Fox,2020-11-04
204,Sophia Diaz,2021-11-04
205,Brandon Sutton,2022-11-04
206,Robert Morris,2021-11-04
207,Carolyn Hurley,2023-11-04
208,Mr. John Williams Jr.,2023-11-04
209,Joshua Yates,2023-11-04
210,James Benson,2020-11-04
211,Tanya Brown,2023-11-04
212,Ryan Dean,2022-11-04
213,Carla Perry,2022-11-04
214,Victoria Bishop,2020-11-04
215,David Rodriguez,2022-11-04
216,Daniel Walker,2022-11-04
217,Richard Frazier,2023-11-04
218,Natasha Gonzalez,2021-11-04
219,Brandy Ellison,2022-11-04
220,Kelsey Moore,2023-11-04
221,Sean Dunn,2022-11-04
222,Margaret George,2023-11-04
223,Roger Garcia,2021-11-04
224,Jonathan Fox,2022-11-04
225,Molly Valdez,2021-11-04
226,Eddie Lopez,2020-11-04
227,Mr. Zachary Matthews,2021-11-04
228,John Drake,2021-11-04
229,Amber Tucker,2023-11-04
230,Stephanie Howe,2020-11-04
231,Thomas Sheppard,2022-11-04
232,Kelly Brown,2020-11-04
233,Robert Burnett,2022-11-04
234,Felicia Harris,2022-11-04
235,Lisa Garza,2020-11-04
236,Tracy Perry,2020-11-04
237,Tanner Taylor,2023-11-04
238,Amanda Willis,2020-11-04
239,Christian Miller,2022-11-04
240,Jessica Burns,2022-11-04
241,Luke Davis,2022-11-04
242,James Jones,2020-11-04
243,Angela Carroll,2023-11-04
244,Daniel Simpson,2023-11-04
245,Kathryn Clark,2020-11-04
246,Charles King,2023-11-04
247,Louis Peck,2021-11-04
248,Elizabeth Figueroa,2023-11-04
249,Joshua Bailey,2021-11-04
250,Alicia Pierce,2022-11-04
251,Holly Chavez,2020-11-04
252,Pam Long,2022-11-04
253,Thomas Jones,2023-11-04
254,Anna Williams,2023-11-04
255,Bethany Taylor,2020-11-04
256,Aimee Phillips,2023-11-04
257,Emily House,2021-11-04
258,Ian Torres,2023-11-04
259,Dr. Maurice Cross,2021-11-04
260,Carlos Wilson,2020-11-04
261,Ashlee Hernandez,2020-11-04
262,Janice Henderson,2020-11-04
263,Elizabeth Larson,2022-11-04
264,Daniel Chan,2023-11-04
265,Steven Frye,2023-11-04
266,Jeffrey Black,2023-11-04
267,Jacob Gross,2020-11-04
268,Robert Martinez,2021-11-04
269,Stephanie Morales,2021-11-04
270,James Nichols,2021-11-04
271,Jason Sparks,2020-11-04
272,Ashley Hahn,2020-11-04
273,Nicole Stark,2022-11-04
274,Randy Benson,2021-11-04
275,Joshua Henry,2021-11-04
276,Raymond Craig,2021-11-04
277,Andrea Knapp,2021-11-04
278,Terri Parker,2023-11-04
279,Dawn Thomas,2023-11-04
280,Jennifer Kemp,2023-11-04
281,Lori Graham,2022-11-04
282,Mrs. Nicole Neal,2022-11-04
283,Joshua Long,2022-11-04
284,Stacy Malone,2020-11-04
285,Gordon Hernandez,2022-11-04
286,Steven Stephens,2022-11-04
287,George Andrade,2021-11-04
288,Daniel Adams,2022-11-04
289,Alexa Thomas,2022-11-04
290,Kimberly Joyce,2020-11-04
291,Kyle Lawson,2022-11-04
292,Ashley Hunt,2021-11-04
293,Tiffany Byrd,2021-11-04
294,Danielle Gibson,2021-11-04
295,Caitlin Leon,2020-11-04
296,Jonathan Mejia,2020-11-04
297,Tamara Travis,2022-11-04
298,David Winters,2023-11-04
299,Jacob Smith,2023-11-04
300,Patricia Hughes,2021-11-04
301,Christopher Flores,2021-11-04
302,Ryan Bradford,2020-11-04
303,Dominic Hoffman,2021-11-04
304,Kimberly Everett,2020-11-04
305,Regina Orozco,2020-11-04
306,Jade Torres,2020-11-04
307,Scott Barrett,2023-11-04
308,Brandon Gonzales,2020-11-04
309,Robert Scott,2021-11-04
310,Jennifer Walker,2022-11-04
311,Gina Yoder,2021-11-04
312,Randall Hess,2023-11-04
313,Michael Doyle,2021-11-04
314,Valerie Aguilar,2023-11-04
315,Janice Smith,2023-11-04
316,Jessica Knight,2020-11-04
317,Morgan Underwood,2021-11-04
318,Richard Stevenson,2021-11-04
319,Alexis Anderson,2022-11-04
320,Terry Holmes,2022-11-04
321,Jeremy Alexander PhD,2022-11-04
322,Olivia Goodwin,2023-11-04
323,Madison Grimes,2023-11-04
324,Alexander Brown,2022-11-04
325,Robert Arias,2022-11-04
326,Nicholas Fisher,2023-11-04
327,Katelyn Hill,2020-11-04
328,Alex Young,2021-11-04
329,Nicole Delgado,2023-11-04
330,Jennifer Lee,2023-11-04
331,Erin Smith,2020-11-04
332,Vicki Conway,2023-11-04
333,Deborah Logan,2021-11-04
334,Melanie Kim,2023-11-04
335,Jorge Hunt,2020-11-04
336,Joseph Graves,2020-11-04
337,Kristy Wood,2020-11-04
338,Amanda Mendoza,2022-11-04
339,Timothy Ward,2023-11-04
340,Adrian Shaw,2023-11-04
341,Lauren Herring DVM,2020-11-04
342,Shannon Shaffer,2020-11-04
343,Linda Nelson,2023-11-04
344,Marissa Taylor DDS,2020-11-04
345,Kyle Bowman,2020-11-04
346,Ralph Sharp,2021-11-04
347,Tiffany Taylor,2021-11-04
348,Kevin Chang,2020-11-04
349,Zachary Cuevas,2020-11-04
