teacher_id,subject,tenure,office
851,Art,No,E
852,Music,No,B
853,Art,Yes,F
854,Art,No,I
855,History,Yes,E
856,Science,No,C
857,Music,Yes,B
858,PE,Yes,F
859,History,Yes,G
860,French,Yes,G
861,Math,Yes,J
862,Science,Yes,B
863,Science,Yes,F
864,Math,No,G
865,Science,Yes,E
866,English,No,B
867,Art,Yes,J
868,Math,No,J
869,Spanish,Yes,G
870,Math,No,J
871,Music,No,I
872,English,No,F
873,Spanish,Yes,A
874,Music,No,B
875,Spanish,No,D
876,English,No,C
877,Spanish,Yes,F
878,French,No,F
879,PE,No,J
880,Art,Yes,E
881,PE,No,A
882,Science,Yes,E
883,PE,Yes,I
884,French,Yes,J
885,Art,Yes,D
886,Spanish,No,G
887,PE,Yes,J
888,History,No,A
889,PE,Yes,C
890,French,No,E
891,Art,Yes,C
892,PE,No,H
893,English,Yes,G
894,PE,Yes,G
895,Science,No,A
896,Science,No,I
897,History,No,C
898,PE,No,I
899,Math,Yes,I
900,English,Yes,G
901,English,Yes,G
902,Math,Yes,G
903,Art,Yes,D
904,Music,No,H
905,Spanish,No,G
906,English,No,D
907,History,No,F
908,History,No,B
909,Spanish,Yes,E
910,Math,No,I
911,French,Yes,E
912,English,Yes,I
913,English,Yes,D
914,History,Yes,D
915,Math,No,J
916,Spanish,No,J
917,Math,Yes,I
918,Math,Yes,I
919,Music,No,A
920,Science,No,G
921,Spanish,Yes,I
922,Science,No,B
923,Music,Yes,A
924,History,No,E
925,PE,Yes,G
926,PE,No,D
927,English,No,G
928,French,No,E
929,Art,Yes,B
930,Spanish,Yes,J
931,English,Yes,H
932,Music,No,C
933,Spanish,Yes,E
934,Math,No,A
935,Math,No,G
936,Math,No,A
937,Spanish,No,J
938,French,No,D
939,Art,No,D
940,Music,Yes,D
941,History,Yes,E
942,English,No,H
943,Math,No,D
944,French,No,H
945,Music,Yes,E
946,History,No,B
947,Spanish,Yes,A
948,Science,Yes,H
949,English,No,E
950,Music,Yes,D
951,Science,No,D
952,French,No,I
953,PE,No,I
954,Spanish,No,C
955,Science,No,I
956,PE,No,A
957,PE,Yes,B
958,Science,Yes,B
959,English,No,J
960,French,No,I
961,Spanish,No,E
962,Spanish,No,A
963,Science,Yes,J
964,French,Yes,I
965,PE,Yes,C
966,French,No,J
967,Art,Yes,I
968,Music,No,D
969,Math,No,C
970,French,No,A
971,Music,Yes,I
972,French,Yes,G
973,PE,Yes,H
974,English,Yes,G
975,Music,Yes,C
976,PE,Yes,G
977,French,No,J
978,History,Yes,H
979,English,No,I
980,Music,Yes,F
981,History,Yes,A
982,Science,Yes,J
983,Math,Yes,D
984,Art,No,I
985,Music,Yes,E
986,Spanish,Yes,G
987,Art,No,I
988,Music,Yes,D
989,Art,Yes,C
990,PE,Yes,G
